"Order","Level","Code","Parent","Code","Parent","Description","Self-explanatory texts in English","Self-explanatory texts in French","Self-explanatory texts in German"
"925145","5","010231000080","010231000010","0102.31",,"-- Pure-bred breeding animals","Pure-bred buffalo for breeding","Buffles reproducteurs de race pure","Zuchtbüffel, reinrassig"
"925146","5","010239000080","010231000010","0102.39",,"-- Other","Live buffalo (excl. pure-bred for breeding)","Buffles vivants (à l'excl. des animaux reproducteurs de race pure)","Büffel, lebend (ausg. reinrassige Zuchttiere)"
"925147","4","010290000080","010200000080","0102.90","01.02","- Other","Live bovine animals (excl. cattle and buffalo)","Animaux vivants de l'espèce bovine (à l'excl. des bovins domestiques et des buffles)","Rinder, lebend (ausg. Rinder und Büffel)"
"925148","3","010300000080","010021000090","01.03","01"," Live swine","Live swine","Animaux vivants de l'espèce porcine","Schweine, lebend"
"925149","4","010310000080","010300000080","0103.10","01.03","- Pure-bred breeding animals","Pure-bred breeding swine","Porcins reproducteurs de race pure","Zuchtschweine, reinrassig"
"925150","4","010391000010","010300000080",,"01.03","- Other",,,
"925151","5","010391000080","010391000010","0103.91",,"-- Weighing less than 50 kg","Live pure-bred swine, weighing < 50 kg (excl. pure-bred for breeding)","Porcins, vivants, d'un poids < 50 kg (à l'excl. des animaux reproducteurs de race pure)","Schweine, lebend, mit einem Gewicht von < 50 kg (ausg. reinrassige Zuchttiere)"
"925152","5","010392000080","010391000010","0103.92",,"-- Weighing 50 kg or more","Live pure-bred swine, weighing >= 50 kg (excl. pure-bred for breeding)","Porcins, vivants, d'un poids >= 50 kg (à l'excl. des animaux reproducteurs de race pure)","Schweine, lebend, mit einem Gewicht von >= 50 kg (ausg. reinrassige Zuchttiere)"
"925153","3","010400000080","010021000090","01.04","01"," Live sheep and goats","Live sheep and goats","Animaux vivants des espèces ovine ou caprine","Schafe und Ziegen, lebend"
"925154","4","010410000080","010400000080","0104.10","01.04","- Sheep","Live sheep","Ovins, vivants","Schafe, lebend"
"925155","4","010420000080","010400000080","0104.20","01.04","- Goats","Live goats","Caprins, vivants","Ziegen, lebend"
"925156","3","010500000080","010021000090","01.05","01"," Live poultry, that is to say, fowls of the species Gallus domesticus, ducks, geese, turkeys and guinea fowls","Live poultry, ""fowls of the species Gallus domesticus, ducks, geese, turkeys and guinea fowls""","Coqs, poules, canards, oies, dindons, dindes et pintades [des espèces domestiques], vivants","Hausgeflügel ""Hühner, Enten, Gänse, Truthühner und Perlhühner"", lebend"
"925157","4","010511000010","010500000080",,"01.05","- Weighing not more than 185 g",,,
"925158","5","010511000080","010511000010","0105.11",,"-- Fowls of the species Gallus domesticus","Live fowls of the species Gallus domesticus, weighing <= 185 g (excl. turkeys and guinea fowls)","Coqs et poules [des espèces domestiques], vivants, d'un poids <= 185 g","Hühner ""Hausgeflügel"", lebend, mit einem Gewicht von <= 185 g (ausg. Truthühner und Perlhühner)"
"925159","5","010512000080","010511000010","0105.12",,"-- Turkeys","Live domestic turkeys, weighing <= 185 g","Dindes et dindons [des espèces domestiques], vivants, d'un poids <= 185 g","Truthühner ""Hausgeflügel"", lebend, mit einem Gewicht von <= 185 g"
"925160","5","010513000080","010511000010","0105.13",,"-- Ducks","Live domestic ducks, weighing <= 185 g","Canards domestiques, vivants, d’un poids <= 185 g","Enten ""Hausgeflügel"", lebend, mit einem Gewicht von <= 185 g"
"925161","5","010514000080","010511000010","0105.14",,"-- Geese","Live domestic geese, weighing <= 185 g","Oies domestiques, vivantes, d’un poids <= 185 g","Gänse ""Hausgeflügel"", lebend, mit einem Gewicht von <= 185 g"
"925162","5","010515000080","010511000010","0105.15",,"-- Guinea fowls","Live domestic guinea fowls, weighing <= 185 g","Pintades domestiques, vivantes, d’un poids <= 185 g","Perlhühner ""Hausgeflügel"", lebend, mit einem Gewicht von <= 185 g"
"925163","4","010594000010","010500000080",,"01.05","- Other",,,
"925164","5","010594000080","010594000010","0105.94",,"-- Fowls of the species Gallus domesticus","Live fowls of the species Gallus domesticus, weighing > 185","Coqs et poules [des espèces domestiques], vivants, d'un poids > 185 g","Hühner ""Hausgeflügel"", lebend, mit einem Gewicht von > 185 g (ausg. Trut- und Perlhühner)"
"925165","5","010599000080","010594000010","0105.99",,"-- Other","Live domestic ducks, geese, turkeys and guinea fowls, weighing > 185 g","Canards, oies, dindons, dindes et pintades [des espèces domestiques], vivants, d'un poids > 185 g","Enten, Gänse, Truthühner und Perlhühner ""Hausgeflügel"", lebend, mit einem Gewicht von > 185 g"
"925166","3","010600000080","010021000090","01.06","01"," Other live animals","Live animals (excl. horses, asses, mules, hinnies, bovine animals, swine, sheep, goats, poultry, fish, crustaceans, molluscs and other aquatic invertebrates, and microorganic cultures etc.)","Animaux vivants (à l'excl. des animaux des espèces chevaline, asine, mulassière, bovine, porcine, ovine ou caprine, des coqs, poules, canards, oies, dindons, dindes et pintades [des espèces domestiques], des poissons, crustacés, mollusques et autres invertébrés aquatiques ainsi que des cultures de micro-organismes et produits simil.)","Tiere, lebend (ausg. Pferde, Esel, Maultiere, Maulesel, Rinder, Schweine, Schafe, Ziegen, Hausgeflügel, Fische, Krebstiere, Weichtiere und andere wirbellose Wassertiere sowie Kulturen von Mikroorganismen und dergl.)"
"925167","4","010611000010","010600000080",,"01.06","- Mammals",,,
"925168","5","010611000080","010611000010","0106.11",,"-- Primates","Live primates","Primates, vivants","Primaten, lebend"
"925169","5","010612000080","010611000010","0106.12",,"-- Whales, dolphins and porpoises (mammals of the order Cetacea); manatees and dugongs (mammals of the order Sirenia); seals, sea lions and walruses (mammals of the suborder Pinnipedia)","Live whales, dolphins and porpoises (mammals of the order Cetacea); manatees and dugongs (mammals of the order Sirenia); seals, sea lions and walruses (mammals of the suborder Pinnipedia)","Baleines, dauphins et marsouins (mammifères de l'ordre des cétacés); lamantins et dugongs (mammifères de l'ordre des siréniens); otaries et phoques, lions de mer et morses (mammifères du sous-ordre des pinnipèdes), vivants","Wale, Delphine und Tümmler, lebend (Säugetiere der Ordnung Cetacea); Rundschwanzseekühe ""Manatis"" und Gabelschwanzseekühe ""Dugongs"" (Säugetiere der Ordnung Sirenia); Robben, Seelöwen und Walrosse (Säugetiere der Unterordnung Pinnipedia)"
"925170","5","010613000080","010611000010","0106.13",,"-- Camels and other camelids (Camelidae)","Live camels and other camelids [Camelidae]","Chameaux et autres camélidés (Camélidés), vivants","Kamele [Camelidae], lebend"
"925171","5","010614000080","010611000010","0106.14",,"-- Rabbits and hares","Live rabbits and hares","Lapins et lièvres, vivants","Kaninchen und Hasen, lebend"
"925172","5","010619000080","010611000010","0106.19",,"-- Other","Live mammals (excl. primates, whales, dolphins and porpoises, manatees and dugongs, seals, sea lions and walruses, camels and other camelids, rabbits and hares, horses, asses, mules, hinnies, bovines, pigs, sheep and goats)","Mammifères vivants (à l’excl. des primates, des baleines, dauphins et marsouins, des lamantins et dugongs, des otaries et phoques, lions de mer et morses, des chameaux et autres camélidés, des lapins et lièvres et des animaux des espèces chevaline, asine, mulassière, bovine, porcine, ovine ou caprine)","Säugetiere, lebend (ausg. Primaten, Wale, Delphine und Tümmler, Rundschwanzseekühe ""Manatis"" und Gabelschwanzseekühe ""Dugongs"", Robben, Seelöwen und Walrosse, Kamele, Kaninchen und Hasen, Pferde, Esel, Maultiere, Maulesel, Rinder, Schweine, Schafe sowie Ziegen)"
"925173","4","010620000080","010600000080","0106.20","01.06","- Reptiles (including snakes and turtles)","Live reptiles ""e.g. snakes, turtles, alligators, caymans, iguanas, gavials and lizards""","Reptiles [p.ex. serpents, tortues, alligators, caïmans, iguanes, gavials et lézards], vivants","Reptilien, lebend ""z.B. Schlangen, Schildkröten, Alligatoren, Kaimane, Iguane, Gaviale und Eidechsen"""
"925174","4","010631000010","010600000080",,"01.06","- Birds",,,
"925175","5","010631000080","010631000010","0106.31",,"-- Birds of prey","Live birds of prey","Oiseaux de proie, vivants","Raubvögel, lebend"
"925176","5","010632000080","010631000010","0106.32",,"-- Psittaciformes (including parrots, parakeets, macaws and cockatoos)","Live psittaciformes ""incl. parrots, parrakeets, macaws and cockatoos""","Psittaciformes [y.c. les perroquets, perruches, aras et cacatoès], vivants","Papageienvögel ""einschl. Papageien, Sittiche, Aras und Kakadus"", lebend"
"925177","5","010633000080","010631000010","0106.33",,"-- Ostriches; emus (Dromaius novaehollandiae)","Live ostriches, and emus [Dromaius novaehollandiae]","Autruches, émeus (Dromaius novaehollandiae), vivants","Strauße und Emus [Dromaius novaehollandiae], lebend"
"925178","5","010639000080","010631000010","0106.39",,"-- Other","Live birds (excl. birds of prey, psittaciformes, parrots, parrakeets, macaws, cockatoos, ostriches and emus)","Oiseaux, vivants (à l’excl. des oiseaux de proie, psittaciformes, perroquets, perruches, aras, cacatoès, autruches et émeus)","Vögel, lebend (ausg. Raubvögel, Papageienvögel, Papageien, Sittiche, Aras, Kakadus, Strauße und Emus)"
"925179","4","010641000010","010600000080",,"01.06","- Insects",,,
"925180","5","010641000080","010641000010","0106.41",,"-- Bees","Live bees","Abeilles, vivantes","Bienen, lebend"
"925181","5","010649000080","010641000010","0106.49",,"-- Other","Live insects (excl. bees)","Insectes, vivants (à l'excl. des abeilles)","Insekten, lebend (ausg. Bienen)"
"925182","4","010690000080","010600000080","0106.90","01.06","- Other","Live animals (excl. mammals, reptiles, birds, insects, fish, crustaceans, molluscs and other aquatic invertebrates and cultures of micro-organisms, etc.)","Animaux, vivants (à l’excl. des mammifères, reptiles, oiseaux, insectes, poissons, crustacés, mollusques et autres invertébrés aquatiques ainsi que des cultures de micro-organismes et des produits simil.)","Tiere, lebend (ausg. Säugetiere, Reptilien, Vögel, Insekten, Fische, Krebstiere, Weichtiere und andere wirbellose Wassertiere sowie Kulturen von Mikroorganismen und dergl.)"
"925183","2","020021000090","010011000090","02","I"," CHAPTER 2 - MEAT AND EDIBLE MEAT OFFAL","MEAT AND EDIBLE MEAT OFFAL","VIANDES ET ABATS COMESTIBLES","FLEISCH UND GENIESSBARE SCHLACHTNEBENERZEUGNISSE"
"925184","3","020100000080","020021000090","02.01","02"," Meat of bovine animals, fresh or chilled","Meat of bovine animals, fresh or chilled","Viandes des animaux de l'espèce bovine, fraîches ou réfrigérées","Fleisch von Rindern, frisch oder gekühlt"
"925185","4","020110000080","020100000080","0201.10","02.01","- Carcases and half-carcases","Carcases or half-carcases of bovine animals, fresh or chilled","Carcasses ou demi-carcasses, de bovins, fraîches ou réfrigérées","Tierkörper oder halbe Tierkörper, von Rindern, frisch oder gekühlt"
"925186","4","020120000080","020100000080","0201.20","02.01","- Other cuts with bone in","Fresh or chilled bovine cuts, with bone in (excl. carcases and 1/2 carcases)","Morceaux non-désossés, de bovins, frais ou réfrigérés (à l'excl. des carcasses et des demi-carcasses)","Fleisch von Rindern, mit Knochen, frisch oder gekühlt (ausg. ganze oder halbe Tierkörper)"
"925187","4","020130000080","020100000080","0201.30","02.01","- Boneless","Fresh or chilled bovine meat, boneless","Viandes désossées de bovins, fraîches ou réfrigérées","Fleisch von Rindern, ohne Knochen, frisch oder gekühlt"
"925188","3","020200000080","020021000090","02.02","02"," Meat of bovine animals, frozen","Meat of bovine animals, frozen","Viandes des animaux de l'espèce bovine, congelées","Fleisch von Rindern, gefroren"
"925189","4","020210000080","020200000080","0202.10","02.02","- Carcases and half-carcases","Frozen bovine carcases and half-carcases","Carcasses ou demi-carcasses, de bovins, congelées","Tierkörper oder halbe Tierkörper, von Rindern, gefroren"
"925190","4","020220000080","020200000080","0202.20","02.02","- Other cuts with bone in","Frozen bovine cuts, with bone in (excl. carcases and half-carcases)","Morceaux non-désossés, de bovins, congelés (à l'excl. des carcasses et des demi-carcasses)","Fleisch von Rindern, mit Knochen, gefroren (ausg. ganze oder halbe Tierkörper)"
"925191","4","020230000080","020200000080","0202.30","02.02","- Boneless","Frozen, boneless meat of bovine animals","Viandes désossées de bovins, congelées","Fleisch von Rindern, ohne Knochen, gefroren"
"925192","3","020300000080","020021000090","02.03","02"," Meat of swine, fresh, chilled or frozen","Meat of swine, fresh, chilled or frozen","Viandes des animaux de l'espèce porcine, fraîches, réfrigérées ou congelées","Fleisch von Schweinen, frisch, gekühlt oder gefroren"
"925193","4","020311000010","020300000080",,"02.03","- Fresh or chilled",,,
"925194","5","020311000080","020311000010","0203.11",,"-- Carcases and half-carcases","Fresh or chilled carcases and half-carcases of swine","Carcasses ou demi-carcasses, de porcins, fraîches ou réfrigérées","Tierkörper oder halbe Tierkörper, von Schweinen, frisch oder gekühlt"
"925195","5","020312000080","020311000010","0203.12",,"-- Hams, shoulders and cuts thereof, with bone in","Fresh or chilled hams, shoulders and cuts thereof of swine, with bone in","Jambons, épaules et leurs morceaux, non-désossés, de porcins, frais ou réfrigérés","Schinken oder Schultern und Teile davon, mit Knochen, von Schweinen, frisch oder gekühlt"
"925196","5","020319000080","020311000010","0203.19",,"-- Other","Fresh or chilled meat of swine (excl. carcases and half-carcases, and hams, shoulders and cuts thereof, with bone in)","Viandes des animaux de l'espèce porcine, fraîches ou réfrigérées (à l'excl. des carcasses et demi-carcasses ainsi que des jambons, épaules et leurs morceaux, non-désossés)","Fleisch von Schweinen, frisch oder gekühlt (ausg. ganze oder halbe Tierkörper sowie Schinken oder Schultern und Teile davon, mit Knochen)"
"925197","4","020321000010","020300000080",,"02.03","- Frozen",,,
"925198","5","020321000080","020321000010","0203.21",,"-- Carcases and half-carcases","Frozen carcases and half-carcases of swine","Carcasses ou demi-carcasses, de porcins, congelées","Tierkörper oder halbe Tierkörper, von Schweinen, gefroren"
"925199","5","020322000080","020321000010","0203.22",,"-- Hams, shoulders and cuts thereof, with bone in","Frozen hams, shoulders and cuts thereof of swine, with bone in","Jambons, épaules et leurs morceaux, non-désossés, de porcins, congelés","Schinken oder Schultern und Teile davon, mit Knochen, von Schweinen, gefroren"
"925200","5","020329000080","020321000010","0203.29",,"-- Other","Frozen meat of swine (excl. carcases and half-carcases, and hams, shoulders and cuts thereof, with bone in)","Viandes des animaux de l'espèce porcine, congelées (à l'excl. des carcasses ou demi-carcasses et des jambons, épaules et leurs morceaux, non-désossés)","Fleisch von Schweinen, gefroren (ausg. ganze oder halbe Tierkörper sowie Schinken oder Schultern und Teile davon, mit Knochen)"
"925201","3","020400000080","020021000090","02.04","02"," Meat of sheep or goats, fresh, chilled or frozen","Meat of sheep or goats, fresh, chilled or frozen","Viandes des animaux des espèces ovine ou caprine, fraîches, réfrigérées ou congelées","Fleisch von Schafen oder Ziegen, frisch, gekühlt oder gefroren"
"925202","4","020410000080","020400000080","0204.10","02.04","- Carcases and half-carcases of lamb, fresh or chilled","Fresh or chilled lamb carcases and half-carcases","Carcasses ou demi-carcasses, d'agneaux, fraîches ou réfrigérées","Tierkörper oder halbe Tierkörper, von Lämmern, frisch oder gekühlt"
"925203","4","020421000010","020400000080",,"02.04","- Other meat of sheep, fresh or chilled",,,
"925204","5","020421000080","020421000010","0204.21",,"-- Carcases and half-carcases","Fresh or chilled sheep carcases and half-carcases (excl. lambs)","Carcasses ou demi-carcasses, d'ovins, fraîches ou réfrigérées (à l'excl. des carcasses ou demi-carcasses d'agneaux)","Tierkörper oder halbe Tierkörper, von Schafen, frisch oder gekühlt (ausg. von Lämmern)"
"925205","5","020422000080","020421000010","0204.22",,"-- Other cuts with bone in","Fresh or chilled cuts of sheep, with bone in (excl. carcases and half-carcases)","Morceaux non-désossés, d'ovins, frais ou réfrigérés (à l'excl. des carcasses ou demi-carcasses)","Fleisch von Schafen, mit Knochen, frisch oder gekühlt (ausg. ganze oder halbe Tierkörper)"
"925206","5","020423000080","020421000010","0204.23",,"-- Boneless","Fresh or chilled boneless cuts of sheep","Viandes désossées, d'ovins, fraîches ou réfrigérées","Fleisch von Schafen, ohne Knochen, frisch oder gekühlt"
"925207","4","020430000080","020400000080","0204.30","02.04","- Carcases and half-carcases of lamb, frozen","Frozen lamb carcases and half-carcases","Carcasses ou demi-carcasses, d'agneaux, congelées","Tierkörper oder halbe Tierkörper, von Lämmern, gefroren"
"925208","4","020441000010","020400000080",,"02.04","- Other meat of sheep, frozen",,,
"925209","5","020441000080","020441000010","0204.41",,"-- Carcases and half-carcases","Frozen sheep carcases and half-carcases (excl. lambs)","Carcasses ou demi-carcasses, d'ovins (à l'excl. des carcasses ou demi-carcasses d'agneaux), congelées","Tierkörper oder halbe Tierkörper, von Schafen, gefroren (ausg. von Lämmern)"
"925210","5","020442000080","020441000010","0204.42",,"-- Other cuts with bone in","Frozen cuts of sheep, with bone in (excl. carcases and half-carcases)","Morceaux non-désossés, d'ovins, congelés (à l'excl. des carcasses ou demi-carcasses)","Fleisch von Schafen, mit Knochen, gefroren (ausg. ganze oder halbe Tierkörper)"
"925211","5","020443000080","020441000010","0204.43",,"-- Boneless","Frozen boneless cuts of sheep","Viandes désossées, d'ovins, congelées","Fleisch von Schafen, ohne Knochen, gefroren"
"925212","4","020450000080","020400000080","0204.50","02.04","- Meat of goats","Fresh, chilled or frozen meat of goats","Viandes des animaux de l'espèce caprine, fraîches, réfrigérées ou congelées","Fleisch von Ziegen, frisch, gekühlt oder gefroren"
"925213","3","020500000080","020021000090","0205.00","02"," Meat of horses, asses, mules or hinnies, fresh, chilled or frozen","Meat of horses, asses, mules or hinnies, fresh, chilled or frozen","Viandes des animaux des espèces chevaline, asine ou mulassière, fraîches, réfrigérées ou congelées","Fleisch von Pferden, Eseln, Maultieren oder Mauleseln, frisch, gekühlt oder gefroren"
"925214","3","020600000080","020021000090","02.06","02"," Edible offal of bovine animals, swine, sheep, goats, horses, asses, mules or hinnies, fresh, chilled or frozen","Edible offal of bovine animals, swine, sheep, goats, horses, asses, mules or hinnies, fresh, chilled or frozen","Abats comestibles des animaux des espèces bovine, porcine, ovine, caprine, chevaline, asine ou mulassière, frais, réfrigérés ou congelés","Schlachtnebenerzeugnisse von Rindern, Schweinen, Schafen, Ziegen, Pferden, Eseln, Maultieren oder Mauleseln, genießbar, frisch, gekühlt oder gefroren"
"925215","4","020610000080","020600000080","0206.10","02.06","- Of bovine animals, fresh or chilled","Fresh or chilled edible offal of bovine animals","Abats comestibles de bovins, frais ou réfrigérés","Schlachtnebenerzeugnisse von Rindern, genießbar, frisch oder gekühlt"
"925216","4","020621000010","020600000080",,"02.06","- Of bovine animals, frozen",,,
"925217","5","020621000080","020621000010","0206.21",,"-- Tongues","Frozen edible bovine tongues","Langues de bovins, comestibles, congelées","Zungen von Rindern, genießbar, gefroren"
"925218","5","020622000080","020621000010","0206.22",,"-- Livers","Frozen edible bovine livers","Foies de bovins, comestibles, congelés","Lebern von Rindern, genießbar, gefroren"
"925219","5","020629000080","020621000010","0206.29",,"-- Other","Frozen edible bovine offal (excl. tongues and livers)","Abats comestibles de bovins, congelés (à l'excl. des langues et des foies)","Schlachtnebenerzeugnisse von Rindern, genießbar, gefroren (ausg. Zungen und Lebern)"
"925220","4","020630000080","020600000080","0206.30","02.06","- Of swine, fresh or chilled","Fresh or chilled edible offal of swine","Abats comestibles de porcins, frais ou réfrigérés","Schlachtnebenerzeugnisse von Schweinen, genießbar, frisch oder gekühlt"
"925221","4","020641000010","020600000080",,"02.06","- Of swine, frozen",,,
"925222","5","020641000080","020641000010","0206.41",,"-- Livers","Frozen edible livers of swine","Foies de porcins, comestibles, congelés","Lebern von Schweinen, genießbar, gefroren"
"925223","5","020649000080","020641000010","0206.49",,"-- Other","Edible offal of swine, frozen (excl. livers)","Abats comestibles de porcins, congelés (à l'excl. des foies)","Schlachtnebenerzeugnisse von Schweinen, genießbar, gefroren (ausg. Lebern)"
"925224","4","020680000080","020600000080","0206.80","02.06","- Other, fresh or chilled","Fresh or chilled edible offal of sheep, goats, horses, asses, mules and hinnies","Abats comestibles des animaux des espèces ovine, caprine, chevaline, asine ou mulassière, frais ou réfrigérés","Schlachtnebenerzeugnisse von Schafen, Ziegen, Pferden, Eseln, Maultieren oder Mauleseln, genießbar, frisch oder gekühlt"
"925225","4","020690000080","020600000080","0206.90","02.06","- Other, frozen","Frozen edible offal of sheep, goats, horses, asses, mules and hinnies","Abats comestibles des animaux des espèces ovine, caprine, chevaline, asine ou mulassière, congelés","Schlachtnebenerzeugnisse von Schafen, Ziegen, Pferden, Eseln, Maultieren oder Mauleseln, genießbar, gefroren"
"925226","3","020700000080","020021000090","02.07","02"," Meat and edible offal, of the poultry of heading 0105, fresh, chilled or frozen","Meat and edible offal of fowls of the species Gallus domesticus, ducks, geese, turkeys and guinea fowls, fresh, chilled or frozen","Viandes et abats comestibles, frais, réfrigérés ou congelés, de coqs, poules, canards, oies, dindons, dindes et pintades [des espèces domestiques]","Fleisch und genießbare Schlachtnebenerzeugnisse von Hausgeflügel ""Hühner, Enten, Gänse, Truthühner und Perlhühner"", frisch, gekühlt oder gefroren"
"925227","4","020711000010","020700000080",,"02.07","- Of fowls of the species Gallus domesticus",,,
"925228","5","020711000080","020711000010","0207.11",,"-- Not cut in pieces, fresh or chilled","Fresh or chilled fowls of the species Gallus domesticus, not cut in pieces","Coqs et poules [des espèces domestiques], non-découpés en morceaux, frais ou réfrigérés","Hühner ""Hausgeflügel"", unzerteilt, frisch oder gekühlt (ausg. Trut- und Perlhühner)"
"925229","5","020712000080","020711000010","0207.12",,"-- Not cut in pieces, frozen","Frozen fowls of the species Gallus domesticus, not cut in pieces","Coqs et poules [des espèces domestiques], non-découpés en morceaux, congelés","Hühner ""Hausgeflügel"", unzerteilt, gefroren (ausg. Trut- und Perlhühner)"
"925230","5","020713000080","020711000010","0207.13",,"-- Cuts and offal, fresh or chilled","Fresh or chilled cuts and edible offal of fowls of the species Gallus domesticus","Morceaux et abats comestibles de coqs et de poules [des espèces domestiques], frais ou réfrigérés","Teile und genießbare Schlachtnebenerzeugnisse von Hühnern ""Hausgeflügel"", frisch oder gekühlt (ausg. von Truthühnern und Perlhühnern)"
"925231","5","020714000080","020711000010","0207.14",,"-- Cuts and offal, frozen","Frozen cuts and edible offal of fowls of the species Gallus domesticus","Morceaux et abats comestibles de coqs et de poules [des espèces domestiques], congelés","Teile und genießbare Schlachtnebenerzeugnisse von Hühnern ""Hausgeflügel"", gefroren (ausg. von Trut- und Perlhühnern)"
"925232","4","020724000010","020700000080",,"02.07","- Of turkeys",,,
"925233","5","020724000080","020724000010","0207.24",,"-- Not cut in pieces, fresh or chilled","Fresh or chilled turkeys of the species domesticus, not cut in pieces","Dindes et dindons [des espèces domestiques], non-découpées en morceaux, frais ou réfrigérés","Truthühner ""Hausgeflügel"", unzerteilt, frisch oder gekühlt"
"925234","5","020725000080","020724000010","0207.25",,"-- Not cut in pieces, frozen","Frozen turkeys of the species domesticus, not cut into pieces","Dindes et dindons [des espèces domestiques], non-découpés en morceaux, congelés","Truthühner ""Hausgeflügel"", unzerteilt, gefroren"
"925235","5","020726000080","020724000010","0207.26",,"-- Cuts and offal, fresh or chilled","Fresh or chilled cuts and edible offal of turkeys of the species domesticus","Morceaux et abats comestibles de dindes et dindons [des espèces domestiques], frais ou réfrigérés","Teile und genießbare Schlachtnebenerzeugnisse von Truthühnern ""Hausgeflügel"", frisch oder gekühlt"
"925236","5","020727000080","020724000010","0207.27",,"-- Cuts and offal, frozen","Frozen cuts and edible offal of turkeys of the species domesticus","Morceaux et abats comestibles de dindes et dindons [des espèces domestiques], congelés","Teile und genießbare Schlachtnebenerzeugnisse von Truthühnern ""Hausgeflügel"", gefroren"
"925237","4","020741000010","020700000080",,"02.07","- Of ducks",,,
"925238","5","020741000080","020741000010","0207.41",,"-- Not cut in pieces, fresh or chilled","Fresh or chilled domestic ducks, not cut in pieces","Canards domestiques, non découpés en morceaux, frais ou réfrigérés","Enten ""Hausgeflügel"", unzerteilt, frisch oder gekühlt"
"925239","5","020742000080","020741000010","0207.42",,"-- Not cut in pieces, frozen","Frozen domestic ducks, not cut in pieces","Canards domestiques, non découpés en morceaux, congelés","Enten ""Hausgeflügel"", unzerteilt, gefroren"
"925240","5","020743000080","020741000010","0207.43",,"-- Fatty livers, fresh or chilled","Fatty livers of domestic ducks, fresh or chilled","Foies gras de canards domestiques, frais ou réfrigérés","Fettlebern von Enten ""Hausgeflügel"", frisch oder gekühlt"
"925241","5","020744000080","020741000010","0207.44",,"-- Other, fresh or chilled","Fresh or chilled cuts and edible offal of domestic ducks (excl. fatty livers)","Morceaux et abats comestibles de canards domestiques, frais ou réfrigérés (à l'excl. des foies gras)","Teile und genießbare Schlachtnebenerzeugnisse von Enten ""Hausgeflügel"", frisch oder gekühlt (ausg. Fettlebern)"
"925242","5","020745000080","020741000010","0207.45",,"-- Other, frozen","Frozen cuts and edible offal of domestic ducks","Morceaux et abats comestibles de canards domestiques, congelés","Teile und genießbare Schlachtnebenerzeugnisse von Enten ""Hausgeflügel"", gefroren"
"925243","4","020751000010","020700000080",,"02.07","- Of geese",,,
"925244","5","020751000080","020751000010","0207.51",,"-- Not cut in pieces, fresh or chilled","Fresh or chilled domestic geese, not cut in pieces","Oies domestiques, non découpées en morceaux, fraîches ou réfrigérées","Gänse ""Hausgeflügel"", unzerteilt, frisch oder gekühlt"
"925245","5","020752000080","020751000010","0207.52",,"-- Not cut in pieces, frozen","Frozen domestic geese, not cut in pieces","Oies domestiques, non découpées en morceaux, congelées","Gänse ""Hausgeflügel"", unzerteilt, gefroren"
"925246","5","020753000080","020751000010","0207.53",,"-- Fatty livers, fresh or chilled","Fatty livers of domestic geese, fresh or chilled","Foies gras d’oies domestiques, frais ou réfrigérés","Fettlebern von Gänsen ""Hausgeflügel"", frisch oder gekühlt"
